code,name,
111,Urban Fabric Continuous,
112,Urban Fabric Disontinuous,
113,Urban Fabric Isolated,
121,Industrial and Commercial Units,
133,Construction, mineral extraction and dump sites,
134,Land without current use,
141,Green urban areas,
142,Sports and leisure facilities,
200,Agricultural Areas,
300,Natural and Semi-natural Areas,
